forecast_hour,timestamp,predicted_pm2_5,category
1,2026-01-01 00:00:00,114.62468431123652,Unhealthy
2,2026-01-01 01:00:00,114.62468431123652,Unhealthy
3,2026-01-01 02:00:00,114.62468431123652,Unhealthy
4,2026-01-01 03:00:00,114.62468431123652,Unhealthy
5,2026-01-01 04:00:00,114.62468431123652,Unhealthy
6,2026-01-01 05:00:00,114.62468431123652,Unhealthy
7,2026-01-01 06:00:00,114.62468431123652,Unhealthy
8,2026-01-01 07:00:00,114.62468431123652,Unhealthy
9,2026-01-01 08:00:00,114.62468431123652,Unhealthy
10,2026-01-01 09:00:00,114.62468431123652,Unhealthy
11,2026-01-01 10:00:00,114.62468431123652,Unhealthy
12,2026-01-01 11:00:00,114.62468431123652,Unhealthy
13,2026-01-01 12:00:00,114.62468431123652,Unhealthy
14,2026-01-01 13:00:00,114.62468431123652,Unhealthy
15,2026-01-01 14:00:00,114.62468431123652,Unhealthy
16,2026-01-01 15:00:00,114.62468431123652,Unhealthy
17,2026-01-01 16:00:00,114.62468431123652,Unhealthy
18,2026-01-01 17:00:00,114.62468431123652,Unhealthy
19,2026-01-01 18:00:00,114.62468431123652,Unhealthy
20,2026-01-01 19:00:00,114.62468431123652,Unhealthy
21,2026-01-01 20:00:00,114.62468431123652,Unhealthy
22,2026-01-01 21:00:00,114.62468431123652,Unhealthy
23,2026-01-01 22:00:00,114.62468431123652,Unhealthy
24,2026-01-01 23:00:00,114.62468431123652,Unhealthy
25,2026-01-02 00:00:00,114.62468431123652,Unhealthy
26,2026-01-02 01:00:00,114.62468431123652,Unhealthy
27,2026-01-02 02:00:00,114.62468431123652,Unhealthy
28,2026-01-02 03:00:00,114.62468431123652,Unhealthy
29,2026-01-02 04:00:00,114.62468431123652,Unhealthy
30,2026-01-02 05:00:00,114.62468431123652,Unhealthy
31,2026-01-02 06:00:00,114.62468431123652,Unhealthy
32,2026-01-02 07:00:00,114.62468431123652,Unhealthy
33,2026-01-02 08:00:00,114.62468431123652,Unhealthy
34,2026-01-02 09:00:00,114.62468431123652,Unhealthy
35,2026-01-02 10:00:00,114.62468431123652,Unhealthy
36,2026-01-02 11:00:00,114.62468431123652,Unhealthy
37,2026-01-02 12:00:00,114.62468431123652,Unhealthy
38,2026-01-02 13:00:00,114.62468431123652,Unhealthy
39,2026-01-02 14:00:00,114.62468431123652,Unhealthy
40,2026-01-02 15:00:00,114.62468431123652,Unhealthy
41,2026-01-02 16:00:00,114.62468431123652,Unhealthy
42,2026-01-02 17:00:00,114.62468431123652,Unhealthy
43,2026-01-02 18:00:00,114.62468431123652,Unhealthy
44,2026-01-02 19:00:00,114.62468431123652,Unhealthy
45,2026-01-02 20:00:00,114.62468431123652,Unhealthy
46,2026-01-02 21:00:00,114.62468431123652,Unhealthy
47,2026-01-02 22:00:00,114.62468431123652,Unhealthy
48,2026-01-02 23:00:00,114.62468431123652,Unhealthy
49,2026-01-03 00:00:00,114.62468431123652,Unhealthy
50,2026-01-03 01:00:00,114.62468431123652,Unhealthy
51,2026-01-03 02:00:00,114.62468431123652,Unhealthy
52,2026-01-03 03:00:00,114.62468431123652,Unhealthy
53,2026-01-03 04:00:00,114.62468431123652,Unhealthy
54,2026-01-03 05:00:00,114.62468431123652,Unhealthy
55,2026-01-03 06:00:00,114.62468431123652,Unhealthy
56,2026-01-03 07:00:00,114.62468431123652,Unhealthy
57,2026-01-03 08:00:00,114.62468431123652,Unhealthy
58,2026-01-03 09:00:00,114.62468431123652,Unhealthy
59,2026-01-03 10:00:00,114.62468431123652,Unhealthy
60,2026-01-03 11:00:00,114.62468431123652,Unhealthy
61,2026-01-03 12:00:00,114.62468431123652,Unhealthy
62,2026-01-03 13:00:00,114.62468431123652,Unhealthy
63,2026-01-03 14:00:00,114.62468431123652,Unhealthy
64,2026-01-03 15:00:00,114.62468431123652,Unhealthy
65,2026-01-03 16:00:00,114.62468431123652,Unhealthy
66,2026-01-03 17:00:00,114.62468431123652,Unhealthy
67,2026-01-03 18:00:00,114.62468431123652,Unhealthy
68,2026-01-03 19:00:00,114.62468431123652,Unhealthy
69,2026-01-03 20:00:00,114.62468431123652,Unhealthy
70,2026-01-03 21:00:00,114.62468431123652,Unhealthy
71,2026-01-03 22:00:00,114.62468431123652,Unhealthy
72,2026-01-03 23:00:00,114.62468431123652,Unhealthy
