temperature_2m,relative_humidity_2m,precipitation,surface_pressure,wind_speed_10m,wind_direction_10m,hour,day,day_of_week,month,year,is_weekend,predicted_pm25
24.7,86.0,0.0,1010.0,6.134134590674642,180.0,0,1,1,9,2026,0,114.03310878715439
24.87037086855466,85.65925826289069,0.0,1010.0,5.2211396733467685,180.0,1,1,1,9,2026,0,116.14250149935263
25.369872981077805,84.66025403784438,0.0,1010.0,6.12962014491782,180.0,2,1,1,9,2026,0,113.73960611466724
26.16446609406726,83.07106781186548,0.0,1010.0,5.957788421598506,180.0,3,1,1,9,2026,0,113.78633883770614
27.2,81.0,0.0,1010.0,6.544268587236195,180.0,4,1,1,9,2026,0,111.90650052063594
28.405904774487396,78.58819045102521,0.0,1010.0,5.9595145750932295,180.0,5,1,1,9,2026,0,112.75157687907807
29.7,76.0,0.0,1010.0,5.359946609909966,180.0,6,1,1,9,2026,0,113.59135585618145
30.994095225512602,73.41180954897479,0.0,1010.0,6.403661815242932,180.0,7,1,1,9,2026,0,110.49750875067834
32.199999999999996,71.0,0.0,1010.0,5.74363345904259,180.0,8,1,1,9,2026,0,111.52277384861944
33.23553390593274,68.92893218813452,0.0,1010.0,6.348136737026418,180.0,9,1,1,9,2026,0,109.59979251999377
34.030127018922194,67.33974596215562,0.0,1010.0,6.02741561389273,180.0,10,1,1,9,2026,0,110.00293078350288
34.52962913144534,66.34074173710931,0.0,1010.0,5.9693100129803405,180.0,11,1,1,9,2026,0,109.9138108052866
34.7,66.0,0.0,1010.0,5.701038107583103,180.0,12,1,1,9,2026,0,110.47989114059834
34.52962913144534,66.34074173710931,0.0,1010.0,5.914995770527123,180.0,13,1,1,9,2026,0,110.04910795851369
34.030127018922194,67.33974596215562,0.0,1010.0,5.795549536510025,180.0,14,1,1,9,2026,0,110.56852635134646
33.23553390593274,68.92893218813452,0.0,1010.0,6.4924848722380055,180.0,15,1,1,9,2026,0,109.27010329970182
32.199999999999996,71.0,0.0,1010.0,6.640126020162714,180.0,16,1,1,9,2026,0,109.39791300457847
30.994095225512606,73.41180954897479,0.0,1010.0,5.6936162705269115,180.0,17,1,1,9,2026,0,112.22359698437677
29.7,76.0,0.0,1010.0,5.786292358093205,180.0,18,1,1,9,2026,0,112.60247755477684
28.405904774487396,78.58819045102521,0.0,1010.0,6.128789932141519,180.0,19,1,1,9,2026,0,112.38334535850778
27.2,81.0,0.0,1010.0,5.983146795526257,180.0,20,1,1,9,2026,0,113.29194660163041
26.164466094067265,83.07106781186548,0.0,1010.0,5.58521839100338,180.0,21,1,1,9,2026,0,114.72571906441058
25.369872981077805,84.66025403784438,0.0,1010.0,6.5872266394813455,180.0,22,1,1,9,2026,0,112.69702457311313
24.87037086855466,85.65925826289069,0.0,1010.0,7.085279352586472,180.0,23,1,1,9,2026,0,111.73829847571847
26.2,83.0,0.0,1010.0,6.316183270613682,180.0,0,2,2,9,2026,0,112.61905861516794
26.37037086855466,82.65925826289069,0.0,1010.0,6.629982551057455,180.0,1,2,2,9,2026,0,111.79180003017746
26.869872981077805,81.66025403784438,0.0,1010.0,6.219601095276337,180.0,2,2,2,9,2026,0,112.54594402243612
27.66446609406726,80.07106781186548,0.0,1010.0,6.697893235457047,180.0,3,2,2,9,2026,0,111.03643602429412
28.7,78.0,0.0,1010.0,6.107624057784646,180.0,4,2,2,9,2026,0,111.97345361653169
29.905904774487396,75.58819045102521,0.0,1010.0,6.924338494192158,180.0,5,2,2,9,2026,0,109.46375038367769
31.2,73.0,0.0,1010.0,6.385522591824075,180.0,6,2,2,9,2026,0,110.15810348218045
32.4940952255126,70.41180954897479,0.0,1010.0,6.773897502293472,180.0,7,2,2,9,2026,0,108.63298398437782
33.699999999999996,68.0,0.0,1010.0,6.096023825319416,180.0,8,2,2,9,2026,0,109.70096650345937
34.73553390593274,65.92893218813452,0.0,1010.0,6.694161952992351,180.0,9,2,2,9,2026,0,107.79322181921238
35.530127018922194,64.33974596215562,0.0,1010.0,6.8015078496560495,180.0,10,2,2,9,2026,0,107.17167022744252
36.02962913144534,63.34074173710931,0.0,1010.0,5.643319933421543,180.0,11,2,2,9,2026,0,109.71588366747444
36.2,63.0,0.0,1010.0,5.957702597603367,180.0,12,2,2,9,2026,0,108.88722860162824
36.02962913144534,63.34074173710931,0.0,1010.0,7.468114408313314,180.0,13,2,2,9,2026,0,105.35304489670285
35.530127018922194,64.33974596215562,0.0,1010.0,5.9683413497654945,180.0,14,2,2,9,2026,0,109.17663489970903
34.73553390593274,65.92893218813452,0.0,1010.0,7.4509228667705365,180.0,15,2,2,9,2026,0,105.99756317726907
33.699999999999996,68.0,0.0,1010.0,6.827528807842971,180.0,16,2,2,9,2026,0,107.97104638181968
32.49409522551261,70.41180954897479,0.0,1010.0,6.023073321421733,180.0,17,2,2,9,2026,0,110.45668650006569
31.2,73.0,0.0,1010.0,6.4351941593821085,180.0,18,2,2,9,2026,0,110.0708928958333
29.905904774487396,75.58819045102521,0.0,1010.0,7.370392852303233,180.0,19,2,2,9,2026,0,108.43297626714306
28.7,78.0,0.0,1010.0,5.170427581306965,180.0,20,2,2,9,2026,0,114.25913236317544
27.664466094067265,80.07106781186548,0.0,1010.0,5.715004260417959,180.0,21,2,2,9,2026,0,113.43677353556653
26.869872981077805,81.66025403784438,0.0,1010.0,6.421102639270401,180.0,22,2,2,9,2026,0,112.1164163546877
